"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2675","Login with valid credentials","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","2430","User who left username field empty can’t log in","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","3225","A-Z sorting by name works correctly","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","2492","Non-existent user can’t log in","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","4114","Continue shopping redirects to shopping list","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","4094","Checkout redirects to checkout step one","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","8524","Clicking on product ""Sauce Labs Bolt T-Shirt"" redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","4036","Item removed from shopping list disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","3072","Cart counter appears after adding a product","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","header.spec.ts","",""
"","4072","“Remove” button turns into “Add to cart” on click","chromium","2026-07-08","passed","2026-07-08","Item page details with standard_user","item.spec.ts","",""
"","3618","Item added on shopping list appears in cart","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","2889","Error window closes when clicking the X button","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","2492","Existing user who entered wrong password can’t log in","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","9635","“Remove” button turns into “Add to cart” on click","chromium","2026-07-08","failed","2026-07-08","Item page details with problem_user","item.spec.ts","",""
"","3536","“Back to products” button redirects to inventory page","chromium","2026-07-08","passed","2026-07-08","Item page details with problem_user","item.spec.ts","",""
"","3132","“Add to cart” button turns into “Remove” on click","chromium","2026-07-08","passed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","1001","Unauthorized user cannot access /inventory.html","chromium","2026-07-08","passed","2026-07-08","Access control","access_control.spec.ts","",""
"","3032","Z-A sorting by name works correctly","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","9190","Cart counter decreases after removing a product","chromium","2026-07-08","failed","2026-07-08","Cart with problem_user","header.spec.ts","",""
"","3090","Cart counter appears after adding a product","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","header.spec.ts","",""
"","3033","Clicking on a product Sauce Labs Backpack image redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","895","Unauthorized user cannot access /cart.html","chromium","2026-07-08","passed","2026-07-08","Access control","access_control.spec.ts","",""
"","8624","Clicking on a product Sauce Labs Backpack image redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","2944","Password field is case-sensitive","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","3614","Cart counter disappears when all items are removed","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","header.spec.ts","",""
"","3665","Cart counter increases after adding a product","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","header.spec.ts","",""
"","4647","Item removed from a product page disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","3033","Low-to-High sorting by price works correctly","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","2398","Locked out user cannot login","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","9228","Cart counter disappears when all items are removed","chromium","2026-07-08","failed","2026-07-08","Cart with problem_user","header.spec.ts","",""
"","4162","Checkout redirects to checkout step one","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","3067","High-to-Low sorting by price works correctly","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","4125","Item removed from cart disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","4071","Item added from a product page appears in cart","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","8510","Clicking on a product Sauce Labs Bike Light image redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","4166","Continue shopping redirects to shopping list","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","4031","Cart counter decreases after removing a product","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","header.spec.ts","",""
"","3568","A-Z sorting by name works correctly","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","9779","Product name redirects to product page","chromium","2026-07-08","failed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","3066","Clicking on a product Sauce Labs Bolt T-Shirt image redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","3001","Clicking on a product Sauce Labs Bike Light image redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","2454","User who left password field empty can’t log in","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","3646","Item added on shopping list appears in cart","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","8571","Clicking on a product Sauce Labs Bolt T-Shirt image redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","8514","Clicking on product ""Sauce Labs Bike Light"" redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","8537","Clicking on product ""Sauce Labs Backpack"" redirects a user to the item page","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","4264","Item added from a product page appears in cart","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","9281","Cart counter increases after adding a product","chromium","2026-07-08","failed","2026-07-08","Cart with problem_user","header.spec.ts","",""
"","3249","High-to-Low sorting by price works correctly","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","4709","Item removed from a product page disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with problem_user","cart.spec.ts","",""
"","3312","Low-to-High sorting by price works correctly","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","3230","Z-A sorting by name works correctly","chromium","2026-07-08","failed","2026-07-08","Inventory with problem_user","inventory.spec.ts","",""
"","2479","User who left both fields empty can’t log in","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","3118","Clicking on product ""Sauce Labs Backpack"" redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","2429","Username field is case-sensitive","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","4116","Item removed from cart disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","3064","Clicking on product ""Sauce Labs Bike Light"" redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","2484","Form can be submitted by pressing Enter key","chromium","2026-07-08","passed","2026-07-08","Login form","login.spec.ts","",""
"","4082","Product name redirects to product page","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","2985","Clicking on product ""Sauce Labs Bolt T-Shirt"" redirects a user to the item page","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","4161","Item removed from shopping list disappears from cart","chromium","2026-07-08","passed","2026-07-08","Cart with standard_user","cart.spec.ts","",""
"","2984","“Add to cart” button turns into “Remove” on click","chromium","2026-07-08","passed","2026-07-08","Inventory with standard_user","inventory.spec.ts","",""
"","3568","“Add to cart” button turns into “Remove” on click","chromium","2026-07-08","passed","2026-07-08","Item page details with standard_user","item.spec.ts","",""
"","3557","“Add to cart” button turns into “Remove” on click","chromium","2026-07-08","passed","2026-07-08","Item page details with problem_user","item.spec.ts","",""
"","3723","“Back to products” button redirects to inventory page","chromium","2026-07-08","passed","2026-07-08","Item page details with standard_user","item.spec.ts","",""
